,beer_description,brewery,ABV,IBU,global_rating,total
18485,IPA - Imperial / Double,To Øl,8.0,,3.72,1
18486,IPA - Imperial / Double New England,Funguys Brewing,8.4,,3.95,1
18487,Pilsner - Other,Casita Cervecería,4.6,,3.58,1
18488,IPA - New England,Sierra Nevada Brewing Co.,6.7,40,3.8,1
18489,IPA - American,Mr Banks Brewing co,7.2,,3.92,1
18490,Table Beer,Black Pond Brews,4.7,,3.8,1
18491,Pilsner - German,Blue Point Brewing Company,5.0,22,3.48,1
18492,Pale Ale - American,Half Acre Beer Company,8.0,75,4.11,1
18493,IPA - Imperial / Double,LIC Beer Project,8.5,,4.04,1
18494,IPA - American,Lord Hobo Brewing Co.,7.9,,3.86,1
18495,IPA - Imperial / Double,Lagunitas Brewing Company,8.0,60,3.88,1
18496,IPA - American,Firefly Hollow Brewing Co.,6.0,,3.71,1
18497,IPA - New England,Mikkeller Brewing San Diego,8.5,,4.09,1
18498,IPA - Session / India Session Ale,Thimble Island Brewing Company,4.5,,3.56,1
18499,IPA - Imperial / Double,Cambridge Brewing Company,8.0,,3.97,1
18500,IPA - New England,Overshores Brewing Company,5.8,,3.4,1
18501,IPA - Triple,Barrier Brewing Company,11.0,,4.04,1
18502,IPA - Milkshake,Barrier Brewing Company,7.0,,3.91,1
18503,Pilsner - Other,Blue Point Brewing Company,5.8,30,3.55,1
18504,Pilsner - Czech,Thimble Island Brewing Company,5.2,,3.77,1
18505,Pilsner - German,Hanging Hills Brewing Co,4.7,17,3.56,1
18506,Pilsner - Other,Steam Whistle Brewing,5.0,22,3.44,1
18507,IPA - American,Killington Beer Company,6.0,,3.59,1
18508,IPA - Imperial / Double New England,Back East Brewing Company,8.0,,3.97,1
18509,IPA - Milkshake,Platform Beer Company,7.7,23,3.63,1
18510,IPA - New England,ARMADA BREWING,7.5,60,3.84,1
18511,Bière de Champagne / Bière Brut,Hanging Hills Brewing Co,5.0,7,3.6,1
18512,IPA - New England,Beer'd Brewing Company,6.0,5,3.95,1
18513,IPA - Imperial / Double,Relic Brewing Co.,8.5,,3.88,1
18514,IPA - New England,Relic Brewing Co.,7.0,,3.7,1
18515,IPA - New England,SingleCut Beersmiths,7.2,94,4.05,1
18516,IPA - American,SingleCut Beersmiths,7.2,88,4.15,1
18517,IPA - Imperial / Double,SingleCut Beersmiths,8.2,123,4.29,1
18518,IPA - New England,Burlington Beer Company,6.5,30,4.11,1
18519,IPA - Imperial / Double,Stone Corral,8.1,,3.78,1
18520,Stout - Coffee,Brewport Brewing Co.,5.5,,3.81,1
18521,Strong Ale - American,New Belgium Brewing Company,9.0,20,3.84,1
18522,Fruit Beer,Reverie Brewing Company,7.2,,3.26,1
18523,Pale Ale - American,Reverie Brewing Company,5.4,,3.6,1
18524,Porter - Other,Reverie Brewing Company,5.0,,3.61,1
18525,Scotch Ale / Wee Heavy,Reverie Brewing Company,7.7,,3.81,1
18526,Witbier,Reverie Brewing Company,4.5,,3.7,1
18527,IPA - Imperial / Double,Reverie Brewing Company,9.1,,3.77,1
18528,IPA - American,Reverie Brewing Company,7.1,,3.78,1
18529,IPA - American,Reverie Brewing Company,6.7,,3.53,1
18530,Red Ale - American Amber / Red,Reverie Brewing Company,6.5,,3.38,1
18531,Stout - Oatmeal,The Brewery At Maple View Farm,4.0,49,3.5,1
18532,IPA - American,The Brewery At Maple View Farm,7.3,86,3.32,1
18533,IPA - American,The Brewery At Maple View Farm,6.1,64,3.35,2
18534,Red Ale - American Amber / Red,The Brewery At Maple View Farm,3.7,31,3.31,1
18535,Graff,The Brewery At Maple View Farm,7.0,,3.42,1
18536,Blonde Ale,The Brewery At Maple View Farm,4.5,,3.59,1
18537,Honey Beer,The Brewery At Maple View Farm,4.3,31,3.49,1
18538,IPA - New England,Problem Solved Brewing Co,6.5,,3.77,1
18539,IPA - Red,Problem Solved Brewing Co,6.0,,3.7,1
18540,Pale Ale - American,Problem Solved Brewing Co,8.1,,3.79,1
18541,Porter - American,Problem Solved Brewing Co,5.8,,3.74,1
18542,Red Ale - Irish,Problem Solved Brewing Co,5.5,,4.17,1
18543,Red Ale - Irish,Problem Solved Brewing Co,5.0,,3.66,1
18544,Stout - Irish Dry,Connecticut Valley Brewing Company,5.0,,3.66,1
18545,Sour - Other,Connecticut Valley Brewing Company,5.8,,3.85,1
18546,IPA - New England,Connecticut Valley Brewing Company,6.3,,3.81,2
18547,IPA - American,Connecticut Valley Brewing Company,6.2,,3.35,1
18548,Fruit Beer,Connecticut Valley Brewing Company,5.8,,3.58,1
18549,IPA - New England,Connecticut Valley Brewing Company,6.0,,3.93,2
18550,Pale Ale - New England,Industrial Arts Brewing,4.5,,3.9,1
18551,IPA - American,Lawson's Finest Liquids,6.9,,4.03,1
18552,IPA - American,Frost Beer Works,6.0,45,3.98,1
18553,IPA - American,Sixpoint Brewery,7.0,,3.83,1
18554,IPA - Imperial / Double New England,Connecticut Valley Brewing Company,8.6,,3.94,1
18555,IPA - New England,Sloop Brewing Co.,6.0,,4.03,3
18556,IPA - American,Fiddlehead Brewing Company,6.2,53,3.93,1
18557,IPA - American,Counterweight Brewing Co.,6.4,,4.16,1
18558,IPA - American,La Cumbre Brewing Company,7.2,100,4.05,1
18559,IPA - American,SingleCut Beersmiths,7.2,112,4.16,1
18560,IPA - New England,Beer'd Brewing Company,7.0,5,4.06,1
18561,IPA - Imperial / Double New England,Connecticut Valley Brewing Company,8.2,20,3.92,1
18562,IPA - New England,SweetWater Brewing Company,6.0,48,3.76,1
18563,IPA - Imperial / Double,Charter Oak Brewing Company,7.0,86,3.78,1
18564,IPA - Triple,SingleCut Beersmiths,10.0,155,4.28,2
18565,IPA - American,Barrier Brewing Company,7.3,95,3.96,1
18566,IPA - Imperial / Double,Counterweight Brewing Co.,8.0,,4.28,2
18567,Pilsner - Czech,Barrier Brewing Company,5.0,,3.53,1
18568,Sour - Fruited,450 North Brewing Company,4.5,,4.27,1
18569,IPA - Brut,Two Roads Brewing Company,6.8,,3.61,1
18570,IPA - New England,Two Roads Brewing Company,5.2,,3.8,1
18571,IPA - Imperial / Double New England,SingleCut Beersmiths,7.7,114,4.19,1
18572,Wheat Beer - American Pale Wheat,Veracious Brewing Company,7.2,,3.71,1
18573,IPA - Session / India Session Ale,Bad Dream Brewing,4.5,,3.76,1
18574,IPA - New England,Bad Dream Brewing,5.9,,3.83,1
18575,IPA - American,Bad Dream Brewing,7.0,,3.72,1
18576,Blonde Ale,Bad Dream Brewing,4.5,,3.51,1
18577,Other,Bad Dream Brewing,5.5,,3.6,1
18578,Stout - Milk / Sweet,Bad Dream Brewing,6.0,,3.85,1
18579,IPA - American,Housatonic River Brewing,6.2,63,3.7,1
18580,IPA - American,Housatonic River Brewing,5.38,51,3.41,1
18581,IPA - American,Housatonic River Brewing,6.16,70,3.47,1
18582,Pale Ale - American,Housatonic River Brewing,6.8,33,3.41,1
18583,Brown Ale - American,Housatonic River Brewing,5.38,24,3.73,1
18584,Sour - Gose,Kent Falls Brewing Co.,4.7,,3.99,1
18585,Red Ale - American Amber / Red,Housatonic River Brewing,4.5,46,3.82,2
18586,Blonde Ale,Housatonic River Brewing,5.2,38,3.6,1
18587,IPA - New England,Hanging Hills Brewing Co,6.5,49,3.87,1
18588,Lager - Euro Pale,Shebeen Brewing,5.1,6,3.52,1
18589,Pale Ale - American,Mast Landing Brewing Co.,5.3,,3.99,1
18590,IPA - Imperial / Double New England,Connecticut Valley Brewing Company,8.1,45,3.85,1
18591,IPA - Milkshake,Platform Beer Company,8.0,,3.78,1
18592,IPA - American,Kent Falls Brewing Co.,6.2,,4.08,1
18593,Lager - Pale,Bira 91,4.9,21,3.11,1
18594,Gluten-Free,Ground Breaker Brewing,6.0,45,3.43,1
18595,IPA - American,Cascade Lakes Brewing Company,7.1,37,3.63,1
18596,IPA - American,Fort George Brewery,,,0.0,1
18597,IPA - American,GoodLife Brewing Company,7.0,70,3.83,1
18598,IPA - American,Ninkasi Brewing Company,5.9,36,3.72,1
18599,IPA - American,Hopworks Urban Brewery,6.2,40,3.76,1
18600,IPA - Rye,Erector Brewing Collective,7.0,,3.67,1
18601,Bock - Doppelbock,East Rock Brewing Company,8.5,40,3.78,1
18602,Lager - IPL (India Pale Lager),East Rock Brewing Company,6.5,55,3.63,1
18603,Lager - Pale,East Rock Brewing Company,5.4,40,3.6,1
18604,Pilsner - German,East Rock Brewing Company,5.2,35,3.62,1
18605,IPA - Imperial / Double,Relic Brewing Co.,8.0,,4.08,1
18606,IPA - American,LIC Beer Project,5.5,,4.02,2
18607,IPA - New England,Sloop Brewing Co.,6.0,,4.02,1
18608,IPA - Imperial / Double,SingleCut Beersmiths,8.0,132,4.19,1
18609,IPA - American,Pipeworks Brewing Company,7.3,,3.99,1
18610,IPA - American,Uinta Brewing Company,6.0,40,3.71,1
18611,IPA - New England,Hoax Brewing Company,8.0,,3.85,1
18612,Pale Ale - American,Hoax Brewing Company,5.0,,3.51,1
18613,IPA - New England,Beer'd Brewing Company,7.0,5,4.1,1
18614,IPA - American,Due South Brewing Co.,7.0,77,3.78,1
18615,Pilsner - Other,ARMADA BREWING,5.2,,3.63,1
18616,IPA - New England,Lock City Brewing,7.1,,4.16,1
18617,IPA - Imperial / Double New England,Hourglass Brewing,8.3,33,4.03,1
18618,IPA - New England,Beer'd Brewing Company,6.0,5,4.01,1
18619,IPA - New England,Shebeen Brewing,5.7,,3.68,1
18620,Pilsner - Other,Wild Heaven Beer,4.0,20,3.41,1
18621,IPA - American,Newburgh Brewing Co.,7.0,25,3.79,1
18622,IPA - New England,Pipeworks Brewing Company,7.0,,4.15,1
18623,IPA - Imperial / Double,Pipeworks Brewing Company,6.8,,3.62,1
18624,IPA - American,Kent Falls Brewing Co.,6.0,,3.93,1
18625,Stout - American Imperial / Double,Captain Lawrence Brewing Company,10.5,30,4.09,1
18626,Pale Ale - American,Aspetuck Brew Lab,5.6,45,3.74,1
18627,IPA - New England,Farnham Ale & Lager (Vermont),6.7,70,3.94,1
18628,IPA - Milkshake,Clown Shoes,7.0,,3.84,1
18629,IPA - New England,Veracious Brewing Company,6.5,,3.88,2
18630,IPA - Brut,Thimble Island Brewing Company,6.2,,3.62,1
18631,IPA - American,Mast Landing Brewing Co.,7.0,,3.83,1
18632,Porter - Other,American Icon Brewery,5.8,25,3.85,1
18633,Lager - Dark,American Icon Brewery,5.8,,3.4,1
18634,IPA - Imperial / Double,American Icon Brewery,9.0,80,3.81,1
18635,IPA - American,American Icon Brewery,6.8,65,3.61,1
18636,Pale Ale - American,American Icon Brewery,5.6,35,3.48,1
18637,IPA - Session / India Session Ale,American Icon Brewery,4.9,40,3.47,1
18638,Stout - Milk / Sweet,Left Hand Brewing Company,5.0,22,3.76,1
18639,IPA - New England,DESTIHL Brewery,7.3,57,3.9,1
18640,IPA - American,81Bay Brewing Co.,6.3,45,3.63,1
18641,Pilsner - Imperial / Double,Tampa Bay Brewing Company,8.0,,3.58,1
18642,IPA - Session / India Session Ale,Tampa Bay Brewing Company,4.5,,0.0,1
18643,IPA - Brut,Sailfish Brewing Company,7.7,,3.69,1
18644,IPA - New England,Sailfish Brewing Company,7.6,,3.81,2
18645,Pilsner - German,Sailfish Brewing Company,4.9,17,3.46,1
18646,IPA - American,Maine Beer Company,6.5,,4.06,1
18647,IPA - Imperial / Double,Mayflower Brewing Company,8.0,,3.64,1
18648,Pale Ale - American,LIC Beer Project,5.0,,3.88,1
18649,IPA - American,Crossroads Brewing Company,7.0,90,3.75,1
18650,IPA - American,LIC Beer Project,7.0,80,4.04,1
18651,IPA - Imperial / Double,Hanging Hills Brewing Co,8.0,60,3.86,2
18652,IPA - Imperial / Double,Relic Brewing Co.,8.2,,3.96,1
18653,IPA - American,Charter Oak Brewing Company,6.0,65,3.32,1
18654,IPA - New England,Foreign Objects,6.8,42,4.1,1
18655,IPA - Imperial / Double,Veracious Brewing Company,7.9,,3.87,1
18656,IPA - New England,Stony Creek Brewery,6.2,,3.65,1
18657,IPA - Session / India Session Ale,SingleCut Beersmiths,5.0,88,3.96,1
18658,IPA - New England,Lock City Brewing,6.5,,3.89,1
18659,Pilsner - German,Threes Brewing,5.2,,3.61,1
18660,IPA - American,Steady Habit Brewing Company,6.0,68,3.66,1
18661,IPA - American,Spoetzl Brewery,5.7,60,3.34,1
18662,IPA - Imperial / Double New England,Connecticut Valley Brewing Company,8.6,,4.07,1
18663,Lager - American Light,Yuengling Brewery,3.8,10,2.97,1
18664,Pumpkin / Yam Beer,Keuka Brewing Company,6.0,,3.72,1
18665,IPA - Milkshake,SkullsBrewHouse,7.4,,4.4,1
18666,Old Ale,SkullsBrewHouse,11.4,,0.0,1
18667,IPA - Imperial / Double New England,SkullsBrewHouse,8.0,,4.17,1
18668,Altbier,Skulls Brewhouse,5.4,,0.0,1
18669,IPA - Imperial / Double,Frogg Brewing,8.4,17,3.81,1
18670,IPA - New England,Relic Brewing Co.,7.0,,4.03,1
18671,Stout - Oatmeal,Relic Brewing Co.,6.0,,3.77,1
18672,Stout - American Imperial / Double,Goose Island Beer Co.,13.7,60,4.57,1
18673,Pale Ale - New England,Sixpoint Brewery,5.4,5,3.77,1
18674,IPA - American,Springdale,6.0,,3.94,1
18675,IPA - American,Funk Brewing,6.7,70,3.85,1
18676,IPA - Imperial / Double,Omnipollo,8.5,100,3.96,1
18677,Lager - Amber,Hanging Hills Brewing Co,4.9,21,3.66,1
18678,IPA - American,Relic Brewing Co.,6.0,,3.79,1
18679,Stout - Milk / Sweet,Sloop Brewing Co.,6.5,,3.89,1
18680,Stout - Imperial / Double,Collective Arts Brewing,9.0,60,4.07,1
18681,Stout - Imperial / Double,Evil Twin Brewing,17.2,120,4.12,1
18682,IPA - Imperial / Double New England,Relic Brewing Co.,8.2,,4.11,1
18683,IPA - New England,Captain Lawrence Brewing Company,7.5,70,4.03,1
18684,Rauchbier,Outer Light Brewing Company,5.1,,3.68,1
18685,IPA - New England,Sloop Brewing Co.,6.5,,4.17,1
18686,IPA - New England,Two Roads Brewing Company,5.5,,3.7,1
18687,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.22,1
18688,IPA - New England,Almanac Beer Company,6.6,,3.92,1
18689,IPA - New England,Old Nation Brewing Co.,6.8,65,4.24,1
18690,IPA - American,Springdale,6.5,,3.61,1
18691,IPA - American,Back East Brewing Company,7.6,,4.16,1
18692,IPA - New England,Hanging Hills Brewing Co,6.5,49,3.88,1
18693,IPA - American,Hoax Brewing Company,6.3,,3.71,1
18694,Stout - Oatmeal,Artisanal Brew Works,5.0,,3.69,1
18695,Porter - Coffee,Harpoon Brewery,6.0,28,3.58,1
18696,Pale Ale - American,ARMADA BREWING,5.5,35,3.9,1
18697,IPA - New England,Connecticut Valley Brewing Company,7.1,,3.85,1
18698,IPA - American,Blackberry Farm Brewery,7.2,,3.7,1
18699,IPA - Session / India Session Ale,Foreign Objects,4.2,,3.85,1
18700,IPA - American,Great Falls Brewing Company,6.15,52,3.84,1
18701,Pale Ale - American,ALDI Stores US,5.3,,3.15,1
18702,IPA - Imperial / Double,BAD SONS Beer Co.,8.4,,4.04,1
18703,Pumpkin / Yam Beer,Platform Beer Company,7.7,16,3.58,1
18704,Pale Ale - American,Kent Falls Brewing Co.,5.0,,3.83,1
18705,IPA - Imperial / Double,Kent Falls Brewing Co.,8.2,,4.26,1
18706,IPA - New England,Shebeen Brewing,7.0,,3.71,2
18707,Kellerbier / Zwickelbier,Foreign Objects,5.2,,3.64,1
18708,IPA - Imperial / Double,Thomas Hooker Brewing Co.,8.0,,3.93,2
18709,Gluten-Free,Ghostfish Brewing Company,5.5,85,3.42,1
18710,IPA - New England,Thimble Island Brewing Company,7.0,,3.78,2
18711,Pale Ale - American,Thimble Island Brewing Company,6.0,,3.76,1
18712,IPA - Imperial / Double,Thimble Island Brewing Company,8.0,40,3.71,1
18713,IPA - American,Collective Arts Brewing,6.7,,3.6,1
18714,Non-Alcoholic Beer,Athletic Brewing Company,0.4,35,3.4,1
18715,Wheat Beer - Other,Bad Fishermen Brewing,5.0,35,0.0,1
18716,IPA - Milkshake,Thimble Island Brewing Company,5.75,,3.84,1
18717,Sour - Farmhouse IPA,Thimble Island Brewing Company,5.6,,3.67,1
18718,IPA - Milkshake,Farnham Ale & Lager (Vermont),8.4,69,3.8,1
18719,IPA - Imperial / Double,Dogfish Head Craft Brewery,9.0,90,4.06,1
18720,Stout - Other,The Cayman Islands Brewery Ltd,7.5,32,3.6,1
18721,IPA - American,The Cayman Islands Brewery Ltd,5.2,,3.33,1
18722,Stout - Other,The Cayman Islands Brewery Ltd,7.5,34,3.46,1
18723,Fruit Beer,The Cayman Islands Brewery Ltd,4.8,,3.5,1
18724,Bock - Single / Traditional,The Cayman Islands Brewery Ltd,7.0,25,3.42,1
18725,IPA - Imperial / Double,Tree House Brewing Company,7.7,,4.34,1
18726,IPA - American,Kent Falls Brewing Co.,6.0,,4.21,1
18727,Lager - Euro Pale,The Cayman Islands Brewery Ltd,5.2,12,3.23,1
18728,Lager - Euro Pale,The Cayman Islands Brewery Ltd,5.0,14,3.02,1
18729,Lager - Pale,The Cayman Islands Brewery Ltd,4.2,14,2.83,1
18730,IPA - American,Flying Monkeys Craft Brewery,6.5,69,3.78,1
18731,IPA - American,19-81,6.0,8,3.83,1
18732,IPA - American,Springdale,6.5,,3.99,2
18733,Pale Ale - American,Thomas Hooker Brewing Co.,4.9,,3.5,1
18734,IPA - New England,Grey Sail Brewing of RI,6.0,,3.79,1
18735,IPA - Imperial / Double,Relic Brewing Co.,8.3,,3.93,1
18736,IPA - New England,Coronado Brewing Company,7.5,40,3.86,1
18737,IPA - American,Odd13 Brewing,6.5,80,4.02,1
18738,IPA - Imperial / Double New England,Grimm Brothers Brewhouse,6.5,45,0.0,1
18739,IPA - New England,Grimm Brothers Brewhouse,6.5,10,3.79,1
18740,IPA - Imperial / Double,Odell Brewing Co.,9.3,70,4.03,1
18741,IPA - American,Odell Brewing Co.,7.0,60,3.87,1
18742,IPA - American,Odell Brewing Co.,6.0,37,3.84,1
18743,Pale Ale - American,Odell Brewing Co.,5.3,42,3.77,1
18744,Lager - American Light,Odell Brewing Co.,5.0,12,3.51,1
18745,IPA - New England,Equinox Brewing Company,7.0,60,3.95,1
18746,IPA - New England,Equinox Brewing Company,5.0,30,3.76,1
18747,IPA - Imperial / Double Black,Equinox Brewing Company,8.1,75,3.64,1
18748,IPA - Imperial / Double,Equinox Brewing Company,9.75,110,3.79,1
18749,IPA - Rye,Equinox Brewing Company,6.0,65,3.56,1
18750,IPA - American,Equinox Brewing Company,5.5,70,3.65,1
18751,IPA - American,Equinox Brewing Company,6.4,78,3.76,1
18752,Märzen,Prost Brewing Co. & Biergarten,5.7,,3.69,1
18753,Lager - Helles,Prost Brewing Co. & Biergarten,5.0,17,3.65,1
18754,Kölsch,Prost Brewing Co. & Biergarten,4.8,32,3.52,1
18755,Pilsner - German,Prost Brewing Co. & Biergarten,4.9,37,3.48,1
18756,IPA - American,CooperSmith's Pub & Brewing,7.0,102,3.67,1
18757,IPA - American,CooperSmith's Pub & Brewing,6.6,72,3.56,1
18758,IPA - American,CooperSmith's Pub & Brewing,6.9,67,3.94,1
18759,IPA - American,CooperSmith's Pub & Brewing,6.8,64,3.63,1
18760,Sour - Other,Cerebral Brewing,7.8,,4.05,1
18761,IPA - New England,Cerebral Brewing,6.2,,3.89,1
18762,IPA - Imperial / Double New England,Cerebral Brewing,8.4,,4.21,1
18763,IPA - Imperial / Double New England,Cerebral Brewing,7.9,,4.07,1
18764,IPA - New England,Cerebral Brewing,6.4,60,4.01,1
18765,Pilsner - Other,Cerebral Brewing,5.1,,3.84,1
18766,IPA - Imperial / Double,Jagged Mountain Craft Brewery,9.0,60,3.87,1
18767,IPA - Rye,Jagged Mountain Craft Brewery,8.3,70,3.75,1
18768,IPA - Imperial / Double,Jagged Mountain Craft Brewery,8.2,50,3.77,1
18769,IPA - Brut,Jagged Mountain Craft Brewery,8.2,40,3.58,1
18770,IPA - American,Jagged Mountain Craft Brewery,6.7,70,3.69,1
18771,IPA - Black / Cascadian Dark Ale,Great Divide Brewing Company,6.2,,3.82,1
18772,IPA - New England,Great Divide Brewing Company,6.2,40,3.9,1
18773,IPA - American,Great Divide Brewing Company,5.8,45,3.56,2
18774,IPA - New England,Green Bench Brewing Co,6.5,,4.04,1
18775,IPA - Imperial / Double,WISEACRE Brewing Company,8.6,78,3.85,1
18776,IPA - New England,Perennial Artisan Ales,6.5,,4.3,1
18777,IPA - American,21st Amendment Brewery,6.8,70,3.72,1
18778,IPA - American,Mockery Brewing,7.0,,3.7,1
18779,Sour - Berliner Weisse,3 Floyds Brewing Company,5.9,3,4.04,1
18780,Fruit Beer,14er Brewing Company,5.25,15,3.33,1
18781,IPA - Imperial / Double,14er Brewing Company,8.3,74,3.76,1
18782,IPA - American,14er Brewing Company,6.5,65,3.6,1
18783,IPA - Imperial / Double,Our Mutual Friend Brewing Company,9.3,,3.94,1
18784,IPA - American,Our Mutual Friend Brewing Company,6.5,,3.82,1
18785,Lager - Helles,Bierstadt Lagerhaus,5.5,,3.86,1
18786,IPA - Imperial / Double,"Epic Brewing Co. (Utah, Colorado)",7.0,37,3.68,1
18787,IPA - American,"Epic Brewing Co. (Utah, Colorado)",6.7,,3.76,1
18788,IPA - Imperial / Double,"Epic Brewing Co. (Utah, Colorado)",8.0,,3.84,1
18789,IPA - New England,"Epic Brewing Co. (Utah, Colorado)",6.2,,3.84,1
18790,IPA - New England,Odell Brewing Co.,6.5,,3.65,1
18791,IPA - American,Odell Brewing Co.,5.7,,3.78,1
18792,IPA - American,Odell Brewing Co.,7.5,,3.81,1
18793,IPA - New England,Odell Brewing Co.,6.3,,3.84,1
18794,IPA - Milkshake,Odell Brewing Co.,6.8,47,3.81,1
18795,IPA - New England,WeldWerks Brewing Co.,6.7,,4.25,1
18796,IPA - Imperial / Double,Resolute Brewing Company,7.8,80,3.8,1
18797,IPA - New England,Resolute Brewing Company,6.0,35,3.85,1
18798,Märzen,Resolute Brewing Company,5.0,22,3.56,1
18799,IPA - American,Locavore Beer Works,7.8,65,3.85,1
18800,IPA - Imperial / Double,Locavore Beer Works,9.0,120,3.91,1
18801,IPA - American,Locavore Beer Works,6.8,71,3.73,1
18802,IPA - American,Locavore Beer Works,7.2,65,3.7,1
18803,Stout - Other,Locavore Beer Works,5.0,38,3.5,1
18804,Brown Ale - American,Locavore Beer Works,5.6,32,3.74,1
18805,IPA - American,Living The Dream Brewing,6.9,59,3.69,1
18806,Stout - Other,Living The Dream Brewing,8.1,30,3.89,1
18807,Stout - Irish Dry,Living The Dream Brewing,5.5,29,3.59,1
18808,Pale Ale - American,Grist Brewing Company,7.0,88,3.54,1
18809,IPA - Session / India Session Ale,Grist Brewing Company,4.6,58,3.63,1
18810,Specialty Grain,Grist Brewing Company,7.4,51,3.61,1
18811,Märzen,Grist Brewing Company,6.6,31,3.53,1
18812,Spiced / Herbed Beer,Grist Brewing Company,6.0,29,3.68,1
18813,IPA - Milkshake,Breckenridge Brewery,6.7,,3.59,1
18814,IPA - American,Breckenridge Brewery,6.0,65,3.65,1
18815,Pale Ale - American,Breckenridge Brewery,5.3,,3.5,1
18816,IPA - American,Breckenridge Brewery,6.5,57,3.7,1
18817,IPA - New England,City Steam Brewery,5.5,,3.81,1
18818,IPA - American,ARMADA BREWING,5.5,,3.61,1
18819,IPA - American,City Steam Brewery,7.0,55,3.79,1
18820,IPA - Imperial / Double,Shebeen Brewing,8.2,30,3.77,1
18821,IPA - Imperial / Double New England,Foreign Objects,8.3,,4.19,2
18822,IPA - New England,Captain Lawrence Brewing Company,7.5,75,4.03,1
18823,IPA - American,SingleCut Beersmiths,7.4,123,4.06,1
18824,IPA - New England,Thimble Island Brewing Company,7.0,,3.9,1
18825,Farmhouse Ale - Saison,Shebeen Brewing,6.3,,3.58,1
18826,IPA - American,MadTree Brewing Company,6.9,60,3.79,1
18827,IPA - Milkshake,Junkyard Brewing Company,7.6,,3.95,1
